#MJD,RA,Dec,observerX,observerY,observerZ,stringID,mag,band,obscode,origindex
60869.8627200,264.7624170,-18.4355560,55348123.579,-141629011.628,14279.650,1351,17.400,GX,A71,1328
60869.8635060,264.7620830,-18.4355560,55349585.476,-141628823.277,14008.986,1352,17.000,RV,M50,1329
60869.8641100,264.7616670,-18.4355280,55352184.544,-141628081.711,14221.140,1353,99.900,X,M45,1330
60869.8652800,264.7606790,-18.4356690,55354995.931,-141627145.344,14163.267,1354,16.400,GV,A92,1331
60869.8677200,264.7594290,-18.4355110,55360489.010,-141624510.023,14294.405,1355,17.400,VZ,M38,1332
60869.8692300,264.7584580,-18.4353610,55364384.795,-141623339.697,14220.572,1356,18.100,GX,M45,1333
60869.8714000,264.7571250,-18.4351940,55368791.264,-141621009.722,14294.953,1357,16.700,GX,A71,1334
60869.8738600,264.7554580,-18.4353610,55376450.370,-141618991.472,14119.292,1358,17.200,GX,C40,1335
60869.8743570,264.7555000,-18.4350560,55375441.805,-141618707.495,14091.998,1359,17.800,GV,G17,1336
60869.8754120,264.7547420,-18.4346500,55377073.782,-141617784.178,13860.307,1360,16.700,GV,D49,1337
60869.8774600,264.7535830,-18.4349720,55382408.200,-141615724.277,14067.975,1361,16.700,R,A77,1338
60869.8784300,264.7528750,-18.4352220,55386305.936,-141614805.598,14214.923,1362,17.700,GX,M45,1339
60869.8807000,264.7517080,-18.4347500,55390127.317,-141612745.073,14077.676,1363,17.400,R,A77,1340
60869.8831700,264.7499920,-18.4349390,55397635.076,-141610545.731,14150.421,1364,16.300,GV,A92,1341
60869.8838800,264.7496420,-18.4349190,55397311.298,-141609971.563,13931.957,1365,17.600,rZ,232,1342
60869.8839400,264.7495000,-18.4348610,55397846.788,-141609763.761,14086.642,1366,16.500,R,A77,1343
60869.8886190,264.7469500,-18.4348670,55409258.347,-141604791.076,14359.334,1367,16.400,RZ,B72,1344
60869.8892750,264.7463330,-18.4348060,55410995.092,-141604944.836,14117.629,1368,17.700,GV,G17,1345
60869.8894700,264.7467000,-18.4341000,55412387.512,-141604589.918,14200.417,1369,17.300,GV,L54,1346
60869.8910920,264.7455000,-18.4346390,55414363.886,-141603075.910,14034.940,1370,16.900,GX,958,1347
60869.8911200,264.7450000,-18.4346670,55417556.310,-141602848.227,14053.859,1371,17.000,GX,C40,1348
60869.8914800,264.7450580,-18.4346000,55415509.093,-141603007.761,13967.032,1372,17.500,rZ,213,1349
60869.9041020,264.7377290,-18.4342690,55445456.426,-141591415.236,13956.472,1373,16.500,GV,D49,1350
60869.9089400,264.7343710,-18.4341310,55459035.021,-141586519.447,14091.764,1374,16.100,GV,A92,1351
60869.9099990,264.7337170,-18.4342420,55460134.849,-141585016.026,14380.660,1375,16.600,RZ,B72,1352
60869.9114770,264.7329580,-18.4341610,55463832.364,-141583744.860,14354.128,1376,18.200,VZ,K74,1353
60869.9175100,264.7291080,-18.4338310,55477473.436,-141578974.690,14013.019,1377,17.500,rZ,232,1354
60869.9205350,264.7272580,-18.4338640,55485206.081,-141575239.561,14380.456,1378,17.400,RZ,B72,1355
60869.9219830,264.7264420,-18.4337690,55488836.915,-141573982.240,14348.110,1379,18.000,VZ,K74,1356
60869.9224200,264.7261000,-18.4336810,55489266.633,-141574434.162,14020.591,1380,17.500,rZ,213,1357
60869.9244700,264.7248210,-18.4335890,55494391.093,-141571538.031,14393.109,1381,19.900,RZ,C23,1358
60869.9298000,264.7217080,-18.4335280,55506589.441,-141567354.990,14115.919,1382,16.800,GX,958,1359
60869.9324860,264.7200000,-18.4334190,55513831.409,-141564201.491,14334.929,1383,17.800,VZ,K74,1360
60869.9506400,264.7088080,-18.4328310,55556451.175,-141548204.086,14010.159,1384,17.400,rZ,232,1361
60869.9533800,264.7070790,-18.4327890,55563069.186,-141545638.005,14002.178,1385,17.300,rZ,213,1362
60869.9643830,264.7005420,-18.4324170,55588987.721,-141535178.963,14096.551,1386,17.100,GX,958,1363
60869.9685000,264.6976420,-18.4324810,55599119.128,-141530472.380,14325.062,1387,17.200,RZ,C23,1364
60869.9778500,264.6923580,-18.4320310,55621346.988,-141521706.317,14295.180,1388,16.000,RZ,C23,1365
